,topic,comment
264,-1,"She lied this is what he said ; You also had some very fine people on both sides,"" Trump said in 2017. ""You had people in that group that were there to protest the taking down, of to them, a very, very important statue and the renaming of a park from Robert E. Lee to another name. You had people -- and I'm not talking about the neo-Nazis and the white nationalists; they should be condemned totally -- you had many people in that group other than neo-Nazis and white nationalists."""
265,11,MÉXICO PARA TRUMP 2024
266,15,I think she should win the election..
267,-1,Run spot run
268,26,She's mad because he's telling the truth
269,1,*HARRIS AND ABC CHEATED.NO MORE DEBATES. NO MORE CHANCES. YOU CHEAT YOU DESERVE TO LOSE!*
270,0,Kamala is a joke
271,0,Kamala is an deep state element
272,2,ThEyRe EaTiNg ThE dOgS 😂😂😂😂
273,1,Trump you liar Everything he says LiesI’m with her and will vote for Harris and walz
274,5,Trump 💀💀💀💀💀💀💀💀⚰️⚰️⚰️⚰️⚰️⚰️⚰️⚰️⚰️⚰️⚰️🤡🤡😂😂😂😂😂🤣🤣🤣🤣idiot
275,27,"He doesn’t Understand Tariffs,the Import is paid by the people of America and the money Goes to His Pocket."
276,5,"Trump ,what a Total Idiot 😂😂😂😂😂😂😂😂😂😂😂😂😂💙💙💙💙💙💙💙💙💙💙💙🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸"
277,-1,These two still supports israel 😂
278,5,Donald trump❤❤❤
279,-1,America your last hope right there 👆 don't make mistake again like last time ...that women is dangerous 🐍
280,3,Anderson Dorothy Robinson Eric Hernandez Jose
281,12,Trump!!!
282,3,Jackson Timothy Young Carol Garcia David
283,28,1:01I think america has done more bad then good for other counties 💀
284,1,Harris is not Hilary
285,-1,True though. They don’t play that mess with Trump!!
286,-1,It is well known you wreaked havoc in Israel about 9-10 years!!! It is well know we all seen Hunter on camera with that little girl naked doing drugs but you cool with that.
287,-1,Biden forced his own daughter to shower with him as a teen???!!!? Girl please. Yes she does hate Israel that was why everyone hated her 9 years ago!!!
288,30,Girl we can’t survive another Bo term with you. Is that Bo sending you smear through your ear???? Via Bluetooth? Yeah bcuz they are talking about that within the Departments!!!
289,6,So that’s what she is running on??? Overturning the ability to abort a child?
290,-1,Mannn why is no body listening to trump? All Kamila kept trying to target was abortion and housing like its so much more than that….. nobody really hearing trump
291,30,How bout those blue tooth enabled earrings??!!
292,-1,Did i just watch a family court discussion?
293,0,The FCC should take ABC off the air for their disgusting role they played in the Trump/Harris debate!
294,0,Fun fact: Putin wants Kamala to win lmfaooo
295,0,"Kamala is not ready for action tbh there’s shake in her voice I’m sorry, I’m not convinced"
296,-1,"Red: They hate our country they want to take money from the rich and give it to criminals and import criminals to ruin our country.Also no taxesBlue: He’s racist, sexist, and wants to destroy democracy and fill the pockets of himself and friends."
297,8,"Lmao damn I’m sorry but she lost this debate, she cooked him on some things but trump has a point on a lot of things"
298,-1,Imagine and Indian President in America. I like it.
299,6,Her crap about abortion sounds like shes speaking for the woman anywhere but america
300,-1,‘They’re eating the cats’: Trump rambles falsely about immigrants in debate ► https://www.theguardian.com/us-news/article/2024/sep/10/trump-springfield-pets-false-claimsHarris’s powerful abortion stance and Trump’s fact-checks: key takeaways from the debate ► https://www.theguardian.com/us-news/article/2024/sep/11/harris-trump-debate-takeawaysHarris slams Trump for falsehoods on abortion and immigration in fiery debate ► https://www.theguardian.com/us-news/article/2024/sep/11/trump-harris-presidential-debate
301,3,Cronin Hill
302,-1,also beyond out of context clips on both
303,3,951 Genevieve Walk
304,3,486 Conroy Manor
305,-1,Shes truly biden now
306,7,She be cappin 🤣
307,15,This black woman can't be the next US president
308,1,Harris owned tRump when she approached him and shook his hand...
309,2,Go ahead and cackle you hyena
310,0,No Kamala you lie and you are incompetent
311,-1,"Do you belive, there could B3 Senior 6 Medion and 4 junior Presidents ( First Man posibbility) to handle more Problems Executive?"
312,-1,That she puts out and she is black
313,5,Trump!❤
314,1,No Bigger Liar Than Harris
315,22,🇺🇲🇺🇲 TRUMP 2024 🇺🇲🇺🇲
316,18,Vote for Trump to save us from WW3! ❤
317,18,Vote for Trump to save us from WW3! ❤
318,-1,He’s delusional and what would you expect he’s only 6 years old
319,-1,"NOT WORRIED,,MY OWN THRONE ,,,,taking DUMP ,,,RELIEVING all worldly tensions,,Md RAFI MAINE USA-PHD"
320,4,Trump win
321,25,“If trump was president putin would be in kiev right now” so then tell me why putin waited till trump wasn’t president anymore and attacked Ukraine when you and sleepy joe were in charge 🤔🤣
322,3,Graham Groves
323,-1,i mean he is orange isnt he
324,1,This is a disaster. No one truly knows the easts tension. If anyone wants know harris becoming elected is the official start of WW3.
325,0,I wish Kamala would stop acting like she knows what she’s talking about lol definitely the same party as joe
326,26,Did he say she puts out hahaha 🤣
327,7,her mouth noises are tweaking me out
328,3,Hansen Glen
329,18,"I don t like trump but I would vote for him if I was an American, we still wait for the bullrun here"
330,2,People from Haiti do animal sacrifices.
331,2,OMGGG HANNIBAL MENTIONS I LOVE HIM BRO😭😭
332,13,Hahahahaha
333,0,"Remember that Kamal said ""reduce population "".... ;)"
334,14,Wow❤❤
335,0,"Kamala’s reactions are hilarious! She is acting just like how I would! Also bro goes on a tangent every time someone asks a question. He only answered one question. Also, 1:34 DANG, SHE COOKED HIM!"
336,2,“They’re eating the DAWWWGS they’re eating the CATTTTS.” Maybe he was thinking about his pal Hannibal Lecter again??
337,7,"The moment she walked over and introduced herself, she won"
338,15,"If this woman won the presidential election, Goodbye america and the world"
339,23,We love you Mr Trump ❤
340,30,Her earring look like earplug?
341,-1,He got a haircut
342,-1,Does trump know the difference between a president and vice president?
343,2,they're eating the dogs! they're eating the cats!!
344,-1,it's funny if a country superr having president girlllllll😂😂😂
345,-1,"Dear Americans, it is already thought-provoking why putin wants trump to be the president . it does exactly what putin and si want divide America ,America has a bad relationship with its allies or destroys it⚠️⚠️⚠️ This is trump praising the dictators who want to destroy America"
346,3,Jasen Views
347,1,6411 Mueller Brooks
348,1,Sipes Pass
349,0,"Love how big brands like the guardian cnn nbc news are on Kamala side saying trump is lying yet hes stating true facts, TRUMP 24"
350,0,Please watch full Debate You cannot understand anything from it
351,0,"Heavily edited in someone’s favour…. Is 3 minutes the most they could be bothered doing? Or is that all there is, out of a debate nearly 2 hours long?"
352,-1,Trump is the best
353,-1,What's wrong wih Putin sitting in Kiev? a lot of people would have lived. Putin should sit in Kiev. Zelensky is just Biden's lapdog.
